label,article
1,"INIREKLAMO sa Office of the Ombudsman ang isang kongresista at mga opisyal ng Department of Social Welfare and Development Region 12 kaugnay ng overpriced na relief goods para sa mga biktima ng gera sa Marawi City. Sa inihaing reklamo ni Berteni Causing dapat umanong kasuhan ng plunder at graft sina South Cotabato Rep. Ferdinand Hernandez, DSWD Region 12 Regional Director Bai Zoraida Taha, Rohaifa Calandaba, accountant ng DSWD Region 12, Jackie Lao, chairperson ng Bids and Awards Committee, Emerita Dizon, Vice Chairperson ng BAC at Mohammad Fayez Sarip, provisional member ng BAC. Isinama rin sa kaso ang mga stockholder ng Tacurong Fitmart Inc., na sina Maria Virginia Villaruel, Derrick Villaruel, Deangelo Villaruel, Dexter Villaruel, at Ramona Ang, kung saan umano binili ang mga overpriced na relief goods. Nadawit si Hernandez sa kaso dahil siya ay kapatid ni Maria Virginia. Sa kanyang bahay din umano ginawa ang repacking ng mga relief goods. Noong Hunyo 5, 2017, nakuha ng Tacurong Fitmart ang P7 milyong kontrata para sa hygiene kit. Muling bumili ng hygiene kit ang DSWD noong Hulyo 24, 2017 na nagkakahalaga ng P10.7 milyon. Noong Setyembre 22, 2017 ay ibinigay ng DSWD-12 ang supply contract sa Tacurong Fitmart na nagkakahalaga ng P77.5 milyon. At ang naturang kompanya rin ang nakakuha ng P31.8 milyong kontrata para sa kitchen kit noong Oktobre 11, 2017. Nagkakahalaga naman ng P589.1 milyon ang kontratang nakuha ng kaparehong kompanya noong Nobyembre 17, 2017 para sa pagbili ng family food pack. Ayon sa reklamo, sa halip na bumaba ang presyo dahil bultuhan ang pagbili ay mas lalo pang tumaas ang halaga na binayaran ng DSWD-12. Hiniling sa Ombudsman na suspendihin ang mga inirereklamo upang hindi maimpluwensyahan ang kaso alinsunod sa batas."
0,"Isa na namang paliparan ang inayos at pinaganda ng Department of Transportation (DOTr). Sa social media page ng DOTr, ibinida ng ahensiya ang naging pagbabago sa airport ng Ormoc. Ayon sa DOTr, nawasak ang paliparan noon pang 2013 dahil sa Supertyphoon Yolanda. Ilang beses daw nakiusap ang mga lokal na opisyal sa lugar para maipakumpuni ito, pero sa kabila ng paki-usap ay naiwan itong nakatengga. Noong 2017 daw nang makita ni DOTr Secretary Arthur Tugade kaawa-awang kalagayan ng paliparan. Ipinangako ni Tugade kay Pangulong Rodrigo Duterte na bibigyan ng mabnilis na aksyon ang nasirang airport. Inabot ng 4 na buwan (February 2018-Hune 2018)ang pagkukumpuni at pagpapaganda sa nasirang Passenger Terminal Building (PTB) ng paliparan. Inaasahan ng gobyerno na mas lalong uunlad ang ekonomiya ng lalawigan dahil mas magiging madali na ang pagpunta sa lugar ng mga turista at mga negosyante. Ikinatuwa ng ilang kababayan natin ang ulat ng DOTr. Sa katunayan, umabot na sa 1,500 mahigit ang nag-share ng post at umani na rin ng positibong mga komento mula sa netizens. ""Best administration with collaboration of DoTr Kudos to all. Mabuhay and God bless Pilipinas,"" sabi ni W. Salao. ""Best performing cabinet secretary! Kudos Sec Tugade! God bless you po,"" sabi ni M. Mendoza. ""Wow! Grabe ang sipag ng Duterte admin. Thank u DOTR, thank u Sec.Tugade,"" sabi ni J. Tiongco. Source: DOTr"
0,"(Correction: Matapos pabulaanan ng PNP ang naging pahayag ni former DILG Secretary Alunan, binago at inayos namin ang pamagat ng artikulo at idinagdag namin ang mga pahayag ng kapulisan sa loob ng artikulo.) Lalong lumalalim ang istorya patungkol sa abusadong estudyante ng Ateneo highschool na nag-viral dahil sa pambubugbog ng ka-eskwela. Ayon sa impormasyon na nakalap ni dating Department of Interior and Local Government (DILG) Secretary Rafael Alunan sa kanyang mga source sa loob ng Philippine National Police (PNP), ang tatay umano ng basagulerong atenista ay isang pulis iskalawag na ipinatapon sa Mindanao. Ang mga rebelasyon na ito ay ibinahagi ni Alunan sa radio program ng Radyo Pilipinas. ""Nagtatanong-tanong ako kung bakit ganoon itong batang ito, parang they feel that they are untouchable and entitled to hurt others. Ang balita sa akin at chineck ko ito sa PNP, iskalawag pala itong tatay eh. Tinapon ata sa Mindanao for being a iskalawag. I'm looking to his background kung bakit iskalawag itong lokong ito. Because PNP should not tolerate that. If this guy is (really a) iskalawag they should file cases against him and kick him out of the force,"" sabi ni Alunan. Dapat din daw maimbistigahan ng pormal ang tatay ng basagulerong atenista dahil may insinuation sa kanya na drug protector din diumano ang tatay. ""Yun ang lumabas sa inquiry ko sa mga kaibigan ko sa loob ng PNP. Ang banggit sa akin, ganoon ang reputation niya sa loob ng PNP... Ang insinuation sa akin that this guy might be involved in drug dealing or drug protection. 'Yung ang pagkakasabi sa akin, kaya sabi ko nga this guy needs a formal investigation,"" dagdag pa ni Alunan. ( Lumaktaw sa 8:00 mark ng video para mapakinggan agad ang pahayag ni former DILG Secretary Alunan tungkol sa pagiging iskalawag na tatay ng basagulerong Atenista.) Sa kaugnay na ulat, ipina-blotter na sa kapulisan ng mga magulang ng biktima ang nangyari sa kanilang anak. Dahil sa pagiging malupit ng basagulerong atenista. Ilang kababayan natin ang nanggalaiti sa galit at naglabas ng sama ng lob sa social media. Humatong pa sa puntong hinahamon na rin ng away pati ang magulang ng batang salarin. (Update 12/23/2018) Ayon kay PNP Spokesperson Chief Supt. Benigno Durana, base daw sa kanilang Personnel Accounting Information System (PAIS) and Record Management Division (RMD) ng Directorate for Personnel Records Management, wala raw nakitang Joaquin Montes Sr. sa kanilang records. Ang tatay daw ng basagulerong atenista ay nasa ibang linya ng trabaho. Nagsalita na rin si PNP Chief Oscar Albayalde sa isyu."
1,"SA lakas ng tawa ni Carl Guevarra nang tawagin namin siyang ""adopted talent"" ng TV5, ibig sabihin, tinatanggap niyang adopted nga siya ng network. Walang kontrata sa network ang aktor, pero lagi siyang may show sa istasyon."
0,"""We believe there was grave abuse on the part of the presiding judge,"" Maaring maharap sa kasong ""grave abuse of discretion"" si Makati City Regional Trial Court Branch 148 Judge Andres Soriano dahil sa pagharang nito sa mosyon ng Department of Justice (DOJ) na pagpapalabas ng warrant of arrest laban kay Senador Antonio Trillanes. Sa sulat ni OIC Prosecutor General Richard Anthony Fadullon sa opisina ng Solicitor General, hiniling nito ang paghahain ng reklamong ""petition for certiorari"" laban kay Judge Soriano. ""A petition for certiorari under Rule 65 of the Rules of Court questions the lack or excess of jurisdiction of a tribunal, or the grave abuse of discretion in the exercise of its jurisdiction,"" ayon sa ulat ng ABS-CBN Matatandaang naging usap-usapan si Judge Soriano ng mga netizens nang ibuko ni former Davao City Vice Mayor Paolo Duterte na isa pa lang appointee ni dating Pangulong Noynoy Aquino ang hukom. ""Ahhhhhhhh kaya.....kala ko tonyo dinaanan ka ng suwerte kang kumag ka...."" sabi ni Paolo noong hindi payagan ni Judge Soriano ang paglalabas ng warrant of arrest laban kay Soriano. Source: ABS-CBN | Vice Mayor Pulong Duterte - Official"
0,"""Trillanes, hintayin mo rin. Baka ikaw rin ang ipatawag ko,"" Ganito ang naging banat ng bagong halal na senador na si Bong Go kay outgoing Senator Antonio Trillanes matapos bumaliktad si Joemel Peter Advincula. Magugunita na Si Advincla ay lumantad sa publiko upang sabihin na siya si alyas ""Bikoy"", ang lalaki sa video series na ""Ang Totoong Narco List"" na naninira sa pamilya ni Pangulong Rodrigo Duterte sa pamamagitan ng pag-uugnay sa mga ito sa bentahan ng droga. Kanina ay lumantad muli si Advincula pero iba na ang tono. Ngayon ay itinuturo niya ang Liberal party at si Senador Trillanes na may pakana umano ng Bikoy videos. Ayon pa kay Advincula, nakonsensiya daw siya sa paninira sa pamilya ni Pangulong Duterte. Plano daw ni Trillanes na mailuklok sa Malacanang si Vice President Leni Robredo bago matapos ang termino nito sa senado. Matatandaang noong nakaraang taon ay ipinatawag ni Trillanes si Go sa senado dahil sa bintang na nakialam umano si Go sa multi-billion peso warship deal ng Philippine Navy. Ang mga bintang kay Go ay pinabulaanan ng opisyal ng Navy. Dinepensahan din ito ni Pangulong Rodrigo Duterte. Source: ABS-CBN"
1,"Ang Wansapanataym Presents Remote ay iikot sa kuwento ni Eric (Harvey), isang batang matigas ang ulo at ayaw makinig sa utos ng kanyang mga magulang. Unti-unting magbabago ang buhay niya nang pagkalooban siya ng mahiwagang remote control na makapagbibigay sa kanya ng kakayahang kontrolin ang mga tao sa paligid niya. Matutuhan kaya ni Eric ang halaga ng pagsunod sa kanyang mga magulang kapag nalagay siya at ang kanyang pamilya sa panganib dahil sa paggamit niya ng mahiwagang remote control?"
0,"DALAWANG sikat na noontime show host na lalaki at babae ang tinitiktikan ngayon ng mga operatiba ng Philippine Drug Enforcement Agency (PDEA) makaraang makita ang mga pangalan ng mga ito na umoorder ng 200 piraso ng 'ecstasy' o mas kilalang party drug sa cellphone ng napatay na sinasabing pinakamalaking drug supplier sa Maynila. Sa isang live interview sa DZMM Teleradyo, sinabi ni Director General Aaron Aquino, PDEA chief na kasalukuyan nilang bina-validate ang nakuha nilang impormasyon mula sa cellphone na pag-aari ng napatay na bigtime party drug supplier na nakilalang si Steve John Pasion sa isinagawang buy-bust operation sa parking area ng isang condominium sa Sta. Cruz, Manila noong Lunes nang gabi. Nabasa nila sa cellphone ni Pasion ang text message ng dalawang celebrity na umoorder ng 200 piraso ng ecstasy.Tatlong beses umanong nag-text ang nasabing showbiz celeb at umoorder ng mga party drug. Hindi naman tinukoy kung anong network kabilang ang mga nasabing mga celebrity. Nang tanungin kung sa kanyang palagay ay nagtutulak din ang nasabing mga artista, sinabi ng PDEA chief na malamang na nagiging distributor ng ecstasy ang mga ito sa rave party o sex orgy. Anila, nakahanda silang ibunyag ang pangalan ng mga ito sa oras na ma-validate na nila ang kanilang mga impormasyon. Ayon naman kay PDEA Director Levi Ortiz, tukoy na nila ang nasabing mga sikat na artista. ""Positive 'yung dalawang kilalang celebrity pero hindi pa muna natin puwedeng i-identify kasi nagsasagawa pa kami ng follow up operation at baka masunog at magtago na sila,"" ayon kay Ortiz. Isinagawa ng mga operatiba ng PDEA ang buy-bust operation laban sa suspek na kinilalang si Steve John Pasion sa parking area ng isang condominium sa Sta. Cruz, Manila, nitong Lunes nang gabi. ""'Yung modus operandi nila, ginagawa nilang storage o warehouses itong condominium,"" ayon naman kay PDEA-National Capital Region Director Joel Plaza. Sa report, habang inaaresto ng mga PDEA agent si Pasion ay nagtangka pa itong tumakas sakay ng kaniyang puting SUV ngunit naharang siya ng mga awtoridad. Inutusan si Pasion ng mga awtoridad na bumaba sa kaniyang kotse pero sa halip na sumuko ay nang-agaw umano ito ng baril at tinangka ring kunin ang sarili niyang armas na nasa loob ng kaniyang sasakyan. Kasabay nito ay binitbit na rin ng mga PDEA agent ang nobya ni Pasion na si Sophie Mercado na tumangging magpahayag ng detalye sa mga mamamahayag. Nasa kostudiya ito ng PDEA habang inihahanda ang kaso. Source: Abante"
0,"Naaresto ng otoridad ang dating opisyal ng Alliance for the Advancement of People's Rights-Southern Mindanao (Karapatan) na si Kelly Delgado, 39-anyos, matapos itong mahulian ng mga drug paraphernalia at shabu sa isang checkpoint nito lamang Sabado. Nakadetine ngayon si Delgado sa Bunawan Police Station. Nakuha kay Delgado ang improvised tooter at mga residue ng shabu nang inspeksyunin ang kanyang sasakyan. Si Delgado ay madalas dati na kasama sa mga rallies sa Davao City. ""While conducting joint checkpoint operations at Sitio Licanan, Barangay Lasang, Bunawan District, Davao City, apprehended a certain Mr Kelly Munez Delgado, 39 years old, single, a resident of the IFI Compound, F Torres St, Barangay 9-A, Davao City,"" ayon sa spot report. Ang dating grupo ni Delgado na Karapatan ay isang a leftist human rights group at pinagsususpetsahang front organization ng Communist Party of the Philippines (CPP) at ng armed wing nito na New people's Army (NPA). Pinagplanuhan daw dati ni Delgado patayin si TF-Davao deputy commander Col. Randolph Cabangbang noong 2010 dahil pinagbintangan daw ni Delgado si Cabangbang na kumuha at pumatay sa anak ni Leoncio Pitao, napatay na NPA Commander. Mahaharap si Delgado sa kasong Republic Act 9165 or possession of illegal drug paraphernalia. Source: PNA | Rappler | Newsline"
0,Viral sa social media ang litrato ng mag-amang Mangyan na umattend sa graduation nang nakayapak! Saan nga ba humuhugot ng motibasyon ang mga kapatid nating Mangyan para piliting makapagtapos ng pag-aaral ang kanilang mga anak? Ibahagi ang kanilang kuwento!
0,"Galit na hinarap ni National Capital Region Police Office (NCRPO) Chief Guillermo Eleazar ang pulis na naaktuhang humihithit ng droga sa isang club sa Bonifacio Global City, Tgauig City. Ang pulis ay nakilalang si Police Officer 1 Redentos Bautista, na naka-designate sa anti-crime. ""Nagpe-prepare lahat sa Undas. Lahat tayo naghahanda. Full alert status. Ikaw, anong ginagawa mo? Nasa isang club, nagco-cocaine. Anong klaseng pulis ka? Sumagot ka nga? Anong duty mo? Anong assignment mo? Sinong immediate supervisor mo?""sabi ni NCRPO Chief Eleazar. Natuwa naman ang mga kababayan natin sa ginawang aksyon ng Philippine National Police laban kabalbalan ng ni PO1 Bautista. Source: Manila Bulletin | Philstar"
1,"Kuwento ni Paul Christian Victorio, kawani ng DPSTM, nakita niya si Almodiente na nakasuot pa ng kanilang uniporme na kulay orange sa A. Mabini St., Barangay Maypajo, dakong 3:00 ng hapon noong Linggo. ""Pinapara n'ya yung mga jeep na dumadaan kahit walang violation at kinokotongan pa,"" ani Victorio."
0,"Tila gustong maka-diskusyon ng mga Pilipino sa United Kingdom si MAGDALO Representative Gary Alejano ng magpunta ang kongresista doon para sumalang sa isang speaking engagement. Nagtungo sa lugar na pagdadausan ng speaking engagement ni Alejano ang mga miyembro ng Duterte Die-Hard Supporter pero nabigo silang makaharap si Alejano. Ayon sa ilang tao na nakunan sa video, duwag daw ang kongresista dahil hindi sila hinarap. Source: DDS-UK thru Flick-Clicks"
1,"Nakasaad sa 12-pahinang Omnibus Order na inaprubahan ang petition for bail ni Sajid subalit ibinasura ang kahalintulad na kahilingan nina Anwar Ampatuan Sr. at Akmad ""Tato"" Ampatuan, ang anak at manugang ni dating Governor Ampatuan. Nasa kabuuang P11.6 milyon ang halaga ng piyansa sa 58 counts ng murder o P200,000 kada kaso."
0,"Kahapon ay naglabas ng pahayag ang mang-aawit at taga-suporta ni Pangulong DRodrigo Duterte na si Jimmy Bondoc patungkol sa pananabik niyang makita na magsarado ang isang malaking istasyon ng telebisyon. Ayon kay Bondoc, slanted ang mga ibinabalita ng istasyon at tumatanggap pa daw ng bayad ang istasyon para i-slant ang balita. Pati daw ang mga pa-contest ay niluluto din. Hindi rin pinalagpas ni Bondoc ang mga isyu ng sexual allegation sa mga empleyado ng naturang network. Hindi man pinangalanan ni Bondoc ang naturang himpilan pero ilang beses nang sinabi ni Pangulong Duterte na balak niyang harangin ang franchise renewal ng ABS-CBN. Ayon sa Pangulo, dinispalko daw ng ABS-CBN ang pinampayad niya sa campaign ads noong 2016 at malisyoso din daw angparaan ng pagbabalita ng ABS-CBN. Ito po ang buong pahayag ni Bondoc. Ang pahayag na ito ni Bondoc ay nag-trending. Sa katunayan, pumalo sa lagpas walong libo ang nagbahagi nito. Ilang personalidad din ang nag-react sa banat ni Bondoc at ang isa dito ay ang talent ng ABS-CBN na si Angel Locsin. Ayon kay Locsin, isang kasamaan daw na maging masaya habang maraming ang mawawalan ng trabaho. ""The network might not be perfect but for you to be happy about thousands of people losing their jobs is pure evil."" resbak ni Locsin. Si Locsin ay kaanak ni leftist personality at talunang senatorial aspirant na si Neri Colmenares. Si Colmenares ay isa sa mga kritiko ni Pangulong Duterte. Ang patutsada ni Locsin ay sinagot naman ni Bondoc sa pamamagitan ng isang Facebok video. Ito pa po ang buwelta ni Bondoc sa hiwalay pang social media post. ""Why would I be happy for loss of jobs? That is a false assumption. Kayo po ang nag-generalize, hindi ako. When a network (any network) closes, it can mean a change of management or ownership. Ibig po sabihin, deserving employees would probably be retained. Therefore, there is nothing in my post that connotes happiness over the termination of employees, but rather, the termination of the network's system. let me ask: if u acknowledge the imperfection of the network, do you have any comments on the acquisition of ownership by its current owners in light of the allegations that it was transferred to them to the disadvantage of the government?"" banat ni Bondoc. Source: Jimmy Bondoc | Philstar | Mindavote"
